AMZN,09:30,P,1760.0,20220131,168.22,1.0,171.49,1.0
AMZN,09:30,P,1460.0,20220131,49.17,1.0,54.22,1.0
AMZN,09:30,P,1710.0,20220131,140.32,1.0,143.56,1.0
AMZN,09:30,P,1780.0,20220131,175.53,1.0,177.46,1.0
AMZN,09:30,C,1140.0,20220131,699.35,1.0,701.17,1.0
AMZN,09:30,C,1730.0,20220131,261.26,1.0,265.28,1.0
AMZN,09:30,C,1340.0,20220131,533.87,1.0,536.5,1.0
AMZN,09:30,C,1805.0,20220131,221.53,1.0,225.82,1.0
AMZN,09:30,C,1220.0,20220131,638.21,1.0,642.63,1.0
AMZN,09:30,C,1870.0,20220131,188.1,1.0,194.2,1.0
AMZN,09:30,C,1680.0,20220131,294.4,1.0,296.52,1.0
AMZN,09:30,C,1200.0,20220131,656.55,1.0,661.35,1.0
AMZN,09:30,C,2400.0,20220131,46.67,1.0,53.52,1.0
AMZN,09:30,C,1800.0,20220131,225.32,1.0,227.31,1.0
AMZN,09:30,C,1640.0,20220131,303.63,1.0,305.51,1.0
AMZN,09:30,C,2200.0,20220131,88.77,1.0,93.44,1.0
AMZN,09:30,C,1865.0,20220131,193.29,1.0,200.21,1.0
AMZN,09:30,P,1600.0,20220131,93.45,1.0,98.16,1.0
AMZN,09:30,P,1080.0,20220131,0.94,1.0,6.33,1.0
AMZN,09:30,C,2600.0,20220131,30.44,1.0,31.85,1.0
AMZN,09:30,C,1825.0,20220131,210.41,1.0,215.83,1.0
AMZN,09:30,C,1560.0,20220131,364.34,1.0,369.04,1.0
AMZN,09:30,C,1400.0,20220131,493.71,1.0,495.49,1.0
AMZN,09:30,P,2800.0,20220131,1072.27,1.0,1077.87,1.0
AMZN,09:30,P,1040.0,20220131,2.61,1.0,5.26,1.0
AMZN,09:30,P,1850.0,20220131,207.86,1.0,210.41,1.0
AMZN,09:30,P,1805.0,20220131,187.76,1.0,190.8,1.0
AMZN,09:30,P,1860.0,20220131,217.73,1.0,221.04,1.0
AMZN,09:30,P,1750.0,20220131,157.02,1.0,159.66,1.0
AMZN,09:30,P,1730.0,20220131,148.51,1.0,154.85,1.0
AMZN,09:30,P,1910.0,20220131,256.69,1.0,259.37,1.0
AMZN,09:30,P,2300.0,20220131,570.39,1.0,574.09,1.0
AMZN,09:30,P,1940.0,20220131,265.4,1.0,270.39,1.0
AMZN,09:30,P,1880.0,20220131,225.56,1.0,230.7,1.0
AMZN,09:30,C,1710.0,20220131,276.3,1.0,282.31,1.0
AMZN,09:30,C,1580.0,20220131,342.19,1.0,349.04,1.0
AMZN,09:30,C,1980.0,20220131,147.11,1.0,152.22,1.0
AMZN,09:30,C,1720.0,20220131,272.74,1.0,275.1,1.0
AMZN,09:30,C,1855.0,20220131,199.91,1.0,202.54,1.0
AMZN,09:30,C,1885.0,20220131,186.54,1.0,192.71,1.0
AMZN,09:30,C,1970.0,20220131,149.76,1.0,156.42,1.0
AMZN,09:30,C,1815.0,20220131,214.95,1.0,221.84,1.0
AMZN,09:30,C,1320.0,20220131,540.06,1.0,541.76,1.0
AMZN,09:30,C,1990.0,20220131,147.73,1.0,150.72,1.0
AMZN,09:30,C,1845.0,20220131,199.63,1.0,205.49,1.0
AMZN,09:30,C,1060.0,20220131,806.28,1.0,808.42,1.0
AMZN,09:30,C,2500.0,20220131,38.24,1.0,41.37,1.0
AMZN,09:30,C,1910.0,20220131,179.08,1.0,182.36,1.0
AMZN,09:30,C,900.0,20220131,946.34,1.0,951.39,1.0
AMZN,09:30,C,1830.0,20220131,209.95,1.0,211.01,1.0
AMZN,09:30,C,880.0,20220131,987.32,1.0,988.85,1.0
AMZN,09:30,C,1690.0,20220131,286.82,1.0,293.33,1.0
AMZN,09:30,P,1845.0,20220131,204.97,1.0,207.81,1.0
AMZN,09:30,P,1680.0,20220131,129.42,1.0,130.46,1.0
AMZN,09:30,P,1810.0,20220131,193.02,1.0,198.4,1.0
AMZN,09:30,P,1835.0,20220131,208.3,1.0,210.15,1.0
AMZN,09:30,P,1970.0,20220131,286.23,1.0,290.01,1.0
AMZN,09:30,P,1020.0,20220131,2.07,1.0,4.94,1.0
AMZN,09:30,P,1855.0,20220131,215.88,1.0,216.91,1.0
AMZN,09:30,P,1875.0,20220131,221.93,1.0,227.76,1.0
AMZN,09:30,C,1860.0,20220131,188.12,1.0,193.38,1.0
AMZN,09:30,C,1760.0,20220131,240.33,1.0,244.64,1.0
AMZN,09:30,C,1950.0,20220131,165.8,1.0,167.12,1.0
AMZN,09:30,C,1875.0,20220131,186.48,1.0,192.32,1.0
AMZN,09:30,C,1520.0,20220131,401.83,1.0,403.4,1.0
AMZN,09:30,C,1880.0,20220131,182.94,1.0,184.86,1.0
AMZN,09:30,C,2100.0,20220131,111.24,1.0,114.79,1.0
AMZN,09:30,P,1380.0,20220131,32.54,1.0,37.3,1.0
AMZN,09:30,P,1960.0,20220131,289.87,1.0,295.75,1.0
AMZN,09:30,C,1790.0,20220131,225.42,1.0,228.5,1.0
AMZN,09:30,C,1920.0,20220131,168.47,1.0,171.94,1.0
AMZN,09:30,C,1780.0,20220131,236.17,1.0,237.58,1.0
AMZN,09:30,C,1890.0,20220131,186.91,1.0,188.78,1.0
AMZN,09:30,P,1340.0,20220131,23.87,1.0,30.27,1.0
AMZN,09:30,P,1790.0,20220131,179.05,1.0,184.05,1.0
AMZN,09:30,P,1865.0,20220131,221.59,1.0,223.88,1.0
AMZN,09:30,P,1990.0,20220131,313.12,1.0,315.16,1.0
AMZN,09:30,P,1540.0,20220131,70.95,1.0,76.1,1.0
AMZN,09:30,C,1795.0,20220131,223.29,1.0,225.46,1.0
AMZN,09:30,C,1750.0,20220131,247.02,1.0,248.3,1.0
AMZN,09:30,C,1840.0,20220131,202.44,1.0,207.95,1.0
AMZN,09:30,C,1770.0,20220131,244.38,1.0,249.62,1.0
AMZN,09:30,C,1700.0,20220131,275.62,1.0,282.6,1.0
AMZN,09:30,C,1300.0,20220131,577.28,1.0,582.89,1.0
AMZN,09:30,C,1835.0,20220131,208.95,1.0,215.04,1.0
AMZN,09:30,C,1040.0,20220131,825.46,1.0,828.94,1.0
AMZN,09:30,C,1930.0,20220131,171.38,1.0,175.8,1.0
AMZN,09:30,C,1960.0,20220131,157.07,1.0,162.34,1.0
AMZN,09:30,P,1820.0,20220131,199.98,1.0,202.11,1.0
AMZN,09:30,C,1240.0,20220131,607.74,1.0,611.16,1.0
AMZN,09:30,C,1810.0,20220131,218.97,1.0,223.1,1.0
AMZN,09:30,C,1940.0,20220131,165.59,1.0,167.79,1.0
AMZN,09:30,P,860.0,20220131,0.2,1.0,2.31,1.0
AMZN,09:30,P,900.0,20220131,0.46,1.0,3.17,1.0
AMZN,09:30,P,880.0,20220131,0.3,1.0,1.16,1.0
AMZN,09:31,C,1980.0,20220131,150.24,1.0,155.2,1.0
AMZN,09:31,C,1770.0,20220131,243.98,1.0,250.01,1.0
AMZN,09:31,C,1820.0,20220131,209.35,1.0,213.53,1.0
AMZN,09:31,C,1740.0,20220131,261.38,1.0,264.92,1.0
AMZN,09:31,P,1920.0,20220131,257.79,1.0,261.65,1.0
AMZN,09:31,P,1960.0,20220131,290.48,1.0,295.14,1.0
AMZN,09:31,C,1730.0,20220131,255.92,1.0,260.09,1.0
AMZN,09:31,C,1970.0,20220131,156.28,1.0,162.39,1.0
AMZN,09:31,C,1845.0,20220131,204.85,1.0,208.37,1.0
AMZN,09:31,C,1835.0,20220131,200.31,1.0,207.06,1.0
AMZN,09:31,P,1980.0,20220131,297.59,1.0,304.39,1.0
AMZN,09:31,P,1950.0,20220131,283.82,1.0,287.8,1.0
AMZN,09:31,C,1790.0,20220131,228.48,1.0,234.71,1.0
AMZN,09:31,C,1750.0,20220131,249.71,1.0,255.72,1.0
AMZN,09:31,C,1720.0,20220131,272.68,1.0,275.16,1.0
AMZN,09:31,C,1840.0,20220131,208.0,1.0,210.6,1.0
AMZN,09:31,C,1855.0,20220131,194.01,1.0,200.55,1.0
AMZN,09:31,C,1850.0,20220131,198.74,1.0,201.1,1.0
AMZN,09:31,C,1815.0,20220131,221.37,1.0,224.16,1.0
AMZN,09:31,C,1870.0,20220131,188.98,1.0,193.31,1.0
AMZN,09:31,C,1800.0,20220131,225.54,1.0,227.09,1.0
AMZN,09:31,C,1865.0,20220131,191.28,1.0,194.5,1.0
AMZN,09:31,P,2000.0,20220131,306.06,1.0,311.28,1.0
AMZN,09:31,P,1910.0,20220131,251.7,1.0,254.25,1.0
AMZN,09:31,P,1900.0,20220131,249.26,1.0,253.04,1.0
AMZN,09:31,C,1795.0,20220131,222.34,1.0,226.42,1.0
AMZN,09:31,C,1860.0,20220131,191.83,1.0,197.45,1.0
AMZN,09:31,C,1805.0,20220131,227.58,1.0,228.72,1.0
AMZN,09:31,C,1760.0,20220131,240.8,1.0,244.16,1.0
AMZN,09:31,C,1825.0,20220131,216.5,1.0,218.26,1.0
AMZN,09:31,C,1875.0,20220131,190.32,1.0,196.05,1.0
AMZN,09:31,C,1810.0,20220131,217.64,1.0,224.43,1.0
AMZN,09:31,C,1780.0,20220131,230.9,1.0,233.37,1.0
AMZN,09:31,C,1880.0,20220131,190.22,1.0,192.59,1.0
AMZN,09:31,C,1830.0,20220131,202.82,1.0,209.71,1.0
AMZN,09:31,P,1890.0,20220131,232.83,1.0,236.56,1.0
AMZN,09:31,P,1990.0,20220131,299.66,1.0,303.98,1.0
AMZN,09:31,P,1930.0,20220131,260.37,1.0,262.01,1.0
AMZN,09:31,P,1940.0,20220131,270.16,1.0,276.56,1.0
AMZN,09:31,P,1885.0,20220131,234.46,1.0,237.81,1.0
AMZN,09:31,C,1660.0,20220131,298.82,1.0,301.63,1.0
AMZN,09:31,P,1970.0,20220131,298.37,1.0,301.4,1.0
AMZN,09:31,C,1900.0,20220131,176.46,1.0,177.65,1.0
AMZN,09:31,C,1885.0,20220131,185.35,1.0,186.46,1.0
AMZN,09:31,C,1950.0,20220131,165.54,1.0,167.39,1.0
AMZN,09:31,C,1920.0,20220131,171.33,1.0,176.03,1.0
AMZN,09:31,C,1910.0,20220131,174.22,1.0,180.13,1.0
AMZN,09:31,C,1890.0,20220131,186.45,1.0,189.23,1.0
AMZN,09:31,C,1930.0,20220131,169.62,1.0,170.75,1.0
AMZN,09:31,C,1960.0,20220131,160.04,1.0,165.76,1.0
AMZN,09:31,C,2100.0,20220131,112.27,1.0,113.76,1.0
AMZN,09:31,C,1940.0,20220131,168.98,1.0,171.07,1.0
AMZN,09:31,C,2200.0,20220131,86.61,1.0,88.45,1.0
AMZN,09:31,C,2000.0,20220131,143.83,1.0,147.63,1.0
AMZN,09:31,P,1870.0,20220131,227.5,1.0,233.71,1.0
AMZN,09:31,P,1880.0,20220131,229.44,1.0,236.13,1.0
AMZN,09:31,P,1875.0,20220131,231.23,1.0,236.82,1.0
AMZN,09:31,C,1400.0,20220131,483.8,1.0,486.01,1.0
AMZN,09:31,C,2300.0,20220131,68.52,1.0,70.41,1.0
AMZN,09:31,C,940.0,20220131,926.37,1.0,928.36,1.0
AMZN,09:31,P,1520.0,20220131,64.8,4.0,70.19,1.0
AMZN,09:31,P,1620.0,20220131,97.9,1.0,99.28,1.0
AMZN,09:31,C,860.0,20220131,966.79,1.0,970.89,1.0
AMZN,09:31,C,1080.0,20220131,769.26,1.0,774.86,1.0
AMZN,09:31,C,980.0,20220131,850.1,1.0,854.12,1.0
AMZN,09:31,P,1260.0,20220131,12.86,2.0,17.34,1.0
AMZN,09:31,P,1600.0,20220131,90.53,1.0,97.33,1.0
AMZN,09:31,C,1060.0,20220131,772.5,1.0,778.88,1.0
AMZN,09:31,P,1640.0,20220131,103.84,1.0,108.12,1.0
AMZN,09:31,C,1240.0,20220131,606.47,1.0,612.42,1.0
AMZN,09:31,P,2300.0,20220131,568.78,1.0,575.71,1.0
AMZN,09:31,C,1460.0,20220131,434.62,1.0,438.94,1.0
AMZN,09:31,C,1990.0,20220131,145.67,1.0,146.82,1.0
AMZN,09:31,P,1865.0,20220131,226.04,1.0,228.34,1.0
AMZN,09:31,P,1860.0,20220131,222.92,1.0,224.62,1.0
AMZN,09:31,P,1855.0,20220131,214.27,1.0,218.51,1.0
AMZN,09:31,P,2700.0,20220131,950.78,1.0,957.21,1.0
AMZN,09:31,P,2800.0,20220131,1050.67,1.0,1057.31,1.0
AMZN,09:31,P,2500.0,20220131,766.6,1.0,771.55,1.0
AMZN,09:31,P,1680.0,20220131,126.8,1.0,133.08,1.0
AMZN,09:31,P,1540.0,20220131,71.46,1.0,75.6,1.0
AMZN,09:31,P,2400.0,20220131,638.78,1.0,643.04,1.0
AMZN,09:31,P,1660.0,20220131,114.94,1.0,120.57,1.0
AMZN,09:31,P,1560.0,20220131,76.63,1.0,82.55,1.0
AMZN,09:31,P,1690.0,20220131,130.81,1.0,133.62,1.0
AMZN,09:31,C,1710.0,20220131,273.1,1.0,274.55,1.0
AMZN,09:31,C,1140.0,20220131,727.19,1.0,730.5,1.0
AMZN,09:31,C,960.0,20220131,905.98,1.0,908.28,1.0
AMZN,09:31,C,1580.0,20220131,342.77,1.0,348.46,1.0
AMZN,09:31,C,1340.0,20220131,542.55,1.0,549.24,1.0
AMZN,09:31,C,1000.0,20220131,829.57,1.0,836.22,1.0
AMZN,09:31,C,920.0,20220131,945.79,1.0,949.42,1.0
AMZN,09:31,C,1120.0,20220131,717.05,1.0,719.93,1.0
AMZN,09:31,C,1700.0,20220131,276.32,1.0,281.9,1.0
AMZN,09:31,C,1300.0,20220131,553.84,1.0,560.83,1.0
AMZN,09:31,C,1220.0,20220131,626.09,1.0,629.13,1.0
AMZN,09:31,C,1280.0,20220131,571.16,1.0,576.36,1.0
AMZN,09:31,C,1680.0,20220131,294.42,1.0,296.5,1.0
AMZN,09:31,C,1500.0,20220131,398.38,1.0,402.76,1.0
AMZN,09:31,C,1360.0,20220131,505.93,1.0,510.18,1.0
AMZN,09:31,C,1020.0,20220131,844.16,1.0,849.92,1.0
AMZN,09:31,C,1540.0,20220131,371.78,1.0,374.4,1.0
AMZN,09:31,C,1560.0,20220131,356.66,1.0,362.04,1.0
AMZN,09:31,C,1320.0,20220131,561.92,1.0,564.05,1.0
AMZN,09:31,C,1200.0,20220131,657.26,1.0,660.64,1.0
AMZN,09:31,C,1180.0,20220131,675.91,1.0,679.06,1.0
AMZN,09:31,C,1160.0,20220131,681.53,1.0,682.67,1.0
AMZN,09:31,C,1520.0,20220131,393.38,1.0,396.06,1.0
AMZN,09:31,C,1480.0,20220131,420.43,1.0,425.09,1.0
AMZN,09:31,C,1040.0,20220131,826.06,1.0,828.33,1.0
AMZN,09:31,C,1100.0,20220131,750.78,1.0,754.43,1.0
AMZN,09:31,C,1600.0,20220131,337.41,1.0,339.89,1.0
AMZN,09:31,C,1640.0,20220131,314.43,1.0,319.57,1.0
AMZN,09:31,C,880.0,20220131,966.84,1.0,970.57,1.0
AMZN,09:31,C,1380.0,20220131,488.5,1.0,494.77,1.0
AMZN,09:31,C,1420.0,20220131,456.72,1.0,460.84,1.0
AMZN,09:31,C,1620.0,20220131,317.55,1.0,318.73,1.0
AMZN,09:31,C,1690.0,20220131,275.42,1.0,281.97,1.0
AMZN,09:31,C,900.0,20220131,945.65,1.0,952.08,1.0
AMZN,09:31,C,1260.0,20220131,589.04,1.0,593.53,1.0
AMZN,09:31,P,1845.0,20220131,205.53,1.0,207.25,1.0
AMZN,09:31,P,1820.0,20220131,190.01,1.0,196.31,1.0
AMZN,09:31,P,1790.0,20220131,175.82,1.0,180.02,1.0
AMZN,09:31,P,1795.0,20220131,185.36,1.0,190.19,1.0
AMZN,09:31,P,1850.0,20220131,215.81,1.0,219.53,1.0
AMZN,09:31,P,1720.0,20220131,148.14,1.0,151.35,1.0
AMZN,09:31,P,1770.0,20220131,166.79,1.0,169.34,1.0
AMZN,09:31,P,1835.0,20220131,207.19,1.0,211.26,1.0
AMZN,09:31,P,1740.0,20220131,158.04,1.0,161.46,1.0
AMZN,09:31,P,1805.0,20220131,182.85,1.0,188.13,1.0
AMZN,09:31,P,1810.0,20220131,190.38,1.0,193.37,1.0
AMZN,09:31,P,1840.0,20220131,208.95,1.0,215.09,1.0
AMZN,09:31,P,1800.0,20220131,180.5,1.0,185.4,1.0
AMZN,09:31,P,1750.0,20220131,160.18,1.0,162.96,1.0
AMZN,09:31,P,1730.0,20220131,148.51,1.0,154.85,1.0
AMZN,09:31,P,1760.0,20220131,161.7,1.0,164.69,1.0
AMZN,09:31,P,1710.0,20220131,139.8,1.0,144.08,1.0
AMZN,09:31,P,1815.0,20220131,189.58,1.0,191.59,1.0
AMZN,09:31,P,1825.0,20220131,194.96,1.0,196.54,1.0
AMZN,09:31,P,1700.0,20220131,136.39,1.0,143.23,1.0
AMZN,09:31,P,1780.0,20220131,177.36,1.0,182.69,1.0
AMZN,09:31,P,1830.0,20220131,195.36,1.0,201.33,1.0
AMZN,09:31,P,1580.0,20220131,84.51,1.0,86.95,1.0
AMZN,09:31,P,1120.0,20220131,2.26,1.0,7.62,1.0
AMZN,09:31,P,880.0,20220131,0.3,1.0,0.9,1.0
AMZN,09:31,P,1160.0,20220131,4.44,1.0,11.23,1.0
AMZN,09:31,P,1040.0,20220131,0.62,1.0,4.6,1.0
AMZN,09:31,P,1200.0,20220131,9.09,1.0,12.92,1.0
AMZN,09:31,P,960.0,20220131,0.11,1.0,1.8,1.0
AMZN,09:31,P,1220.0,20220131,9.83,1.0,14.72,1.0
AMZN,09:31,P,920.0,20220131,0.62,1.0,1.42,1.0
AMZN,09:31,P,1240.0,20220131,11.44,1.0,15.61,1.0
AMZN,09:31,P,900.0,20220131,0.46,1.0,3.17,1.0
AMZN,09:31,P,980.0,20220131,1.11,1.0,3.86,1.0
AMZN,09:31,P,1180.0,20220131,8.29,1.0,10.33,1.0
AMZN,09:31,P,940.0,20220131,0.78,1.0,2.54,1.0
AMZN,09:31,P,1340.0,20220131,26.81,4.0,28.43,1.0
AMZN,09:31,P,1320.0,20220131,20.51,2.0,27.23,2.0
AMZN,09:31,P,1140.0,20220131,3.16,1.0,9.82,1.0
AMZN,09:31,P,1000.0,20220131,1.53,1.0,4.44,1.0
AMZN,09:31,P,1060.0,20220131,1.05,1.0,5.14,1.0
AMZN,09:31,P,1020.0,20220131,2.07,1.0,5.14,1.0
AMZN,09:31,P,1080.0,20220131,1.66,1.0,5.91,1.0
AMZN,09:31,P,2200.0,20220131,469.59,1.0,475.36,1.0
AMZN,09:31,P,1280.0,20220131,14.81,2.0,21.59,2.0
AMZN,09:31,P,1300.0,20220131,19.74,2.0,22.45,2.0
AMZN,09:31,P,1360.0,20220131,28.42,4.0,32.19,2.0
AMZN,09:31,P,1480.0,20220131,55.94,4.0,59.78,1.0
AMZN,09:31,P,1440.0,20220131,42.37,4.0,47.56,1.0
AMZN,09:31,P,1420.0,20220131,39.42,2.0,44.38,1.0
AMZN,09:31,C,2600.0,20220131,28.77,1.0,32.27,1.0
AMZN,09:31,C,2500.0,20220131,39.9,1.0,41.34,1.0
AMZN,09:31,P,1460.0,20220131,47.45,4.0,51.89,1.0
AMZN,09:31,P,1500.0,20220131,60.19,1.0,62.88,1.0
AMZN,09:31,P,2100.0,20220131,393.2,27.0,398.59,1.0
AMZN,09:31,P,1400.0,20220131,35.54,0.0,39.69,1.0
AMZN,09:31,P,1380.0,20220131,31.07,1.0,37.4,1.0
AMZN,09:31,C,2800.0,20220131,16.64,0.0,17.85,1.0
AMZN,09:31,C,2700.0,20220131,19.21,1.0,25.0,1.0
AMZN,09:31,C,2400.0,20220131,47.3,1.0,52.88,1.0
AMZN,09:31,P,2600.0,20220131,835.25,1.0,838.58,1.0
AMZN,09:31,C,1440.0,20220131,458.97,1.0,461.85,1.0
AMZN,09:31,P,1100.0,20220131,3.84,1.0,4.87,1.0
AMZN,09:32,P,1580.0,20220131,85.23,1.0,89.73,1.0
AMZN,09:32,P,1990.0,20220131,298.64,1.0,305.0,1.0
AMZN,09:32,P,1940.0,20220131,270.65,1.0,276.08,1.0
AMZN,09:32,P,1950.0,20220131,273.22,1.0,275.98,1.0
AMZN,09:32,P,2700.0,20220131,970.19,1.0,975.96,1.0
AMZN,09:32,P,1980.0,20220131,291.7,1.0,298.24,1.0
AMZN,09:32,P,1960.0,20220131,279.44,1.0,283.22,1.0
AMZN,09:32,P,1620.0,20220131,101.45,1.0,103.78,1.0
AMZN,09:32,C,1160.0,20220131,693.88,1.0,698.15,1.0
AMZN,09:32,C,1795.0,20220131,221.0,1.0,227.75,1.0
AMZN,09:32,P,1930.0,20220131,269.17,1.0,274.53,8.0
AMZN,09:32,P,1870.0,20220131,223.43,1.0,228.74,8.0
AMZN,09:32,P,1875.0,20220131,228.69,1.0,230.18,8.0
AMZN,09:32,P,1880.0,20220131,230.12,1.0,235.45,8.0
AMZN,09:32,C,1730.0,20220131,266.29,1.0,270.78,1.0
AMZN,09:32,C,1750.0,20220131,244.95,1.0,250.37,1.0
AMZN,09:32,C,1720.0,20220131,262.61,1.0,263.75,1.0
AMZN,09:32,C,1770.0,20220131,240.16,1.0,244.14,1.0
AMZN,09:32,C,1760.0,20220131,250.09,1.0,254.68,1.0
AMZN,09:32,C,1740.0,20220131,261.87,1.0,264.43,1.0
AMZN,09:32,C,1440.0,20220131,450.72,1.0,452.04,1.0
AMZN,09:32,C,1855.0,20220131,200.55,1.0,201.9,1.0
