AMZN,09:30,C,1900.0,20220131,174.46,3.0,176.55,3.0
AMZN,09:30,C,960.0,20220131,861.24,3.0,866.63,3.0
AMZN,09:30,C,1080.0,20220131,792.17,3.0,796.07,3.0
AMZN,09:30,C,1000.0,20220131,871.88,3.0,876.47,3.0
AMZN,09:30,C,980.0,20220131,843.62,3.0,845.7,3.0
AMZN,09:30,C,1660.0,20220131,288.81,3.0,294.48,3.0
AMZN,09:30,C,1440.0,20220131,437.22,3.0,439.75,3.0
AMZN,09:30,C,1120.0,20220131,752.56,3.0,755.63,3.0
AMZN,09:30,C,860.0,20220131,959.38,3.0,961.36,3.0
AMZN,09:30,C,940.0,20220131,880.6,3.0,885.81,3.0
AMZN,09:30,C,1280.0,20220131,567.72,3.0,569.77,3.0
AMZN,09:30,C,1500.0,20220131,394.74,3.0,399.39,3.0
AMZN,09:30,C,1360.0,20220131,531.74,3.0,534.74,3.0
AMZN,09:30,C,1020.0,20220131,805.99,3.0,807.43,3.0
AMZN,09:30,C,1540.0,20220131,369.22,3.0,370.43,3.0
AMZN,09:30,C,1160.0,20220131,673.6,3.0,678.67,3.0
AMZN,09:30,C,1480.0,20220131,409.37,3.0,411.99,3.0
AMZN,09:30,C,2000.0,20220131,139.23,3.0,143.9,3.0
AMZN,09:30,C,1100.0,20220131,770.82,3.0,777.4,3.0
AMZN,09:30,C,1600.0,20220131,325.67,3.0,332.27,3.0
AMZN,09:30,C,2700.0,20220131,19.35,3.0,22.76,3.0
AMZN,09:30,C,1380.0,20220131,486.35,3.0,488.31,3.0
AMZN,09:30,C,1420.0,20220131,452.21,3.0,457.33,3.0
AMZN,09:30,C,1740.0,20220131,262.7,3.0,268.03,3.0
AMZN,09:30,C,2300.0,20220131,64.49,3.0,70.47,3.0
AMZN,09:30,C,1620.0,20220131,313.57,3.0,317.14,3.0
AMZN,09:30,P,1795.0,20220131,177.24,3.0,180.42,3.0
AMZN,09:30,P,1640.0,20220131,102.66,3.0,107.45,3.0
AMZN,09:30,P,1000.0,20220131,0.23,3.0,2.91,3.0
AMZN,09:30,P,1620.0,20220131,95.34,3.0,100.12,3.0
AMZN,09:30,P,1300.0,20220131,18.77,3.0,24.63,3.0
AMZN,09:30,P,1690.0,20220131,125.74,3.0,131.14,3.0
AMZN,09:30,P,1440.0,20220131,44.91,3.0,47.59,3.0
AMZN,09:30,P,1815.0,20220131,198.77,3.0,201.28,3.0
AMZN,09:30,P,1825.0,20220131,190.76,3.0,197.32,3.0
AMZN,09:30,P,1885.0,20220131,228.03,3.0,230.74,3.0
AMZN,09:30,P,1830.0,20220131,206.64,3.0,209.71,3.0
AMZN,09:30,C,1850.0,20220131,203.6,3.0,207.66,3.0
AMZN,09:30,C,920.0,20220131,901.13,3.0,903.83,3.0
AMZN,09:30,C,1820.0,20220131,207.93,3.0,211.25,3.0
AMZN,09:30,C,1460.0,20220131,423.5,3.0,425.1,3.0
AMZN,09:30,C,1180.0,20220131,693.92,3.0,699.76,3.0
AMZN,09:30,C,1260.0,20220131,619.06,3.0,622.13,3.0
AMZN,09:30,P,2000.0,20220131,303.77,3.0,308.17,3.0
AMZN,09:30,P,1720.0,20220131,141.66,3.0,143.58,3.0
AMZN,09:30,P,1890.0,20220131,236.74,3.0,242.24,3.0
AMZN,09:30,P,1120.0,20220131,3.88,3.0,5.72,3.0
AMZN,09:30,P,1980.0,20220131,291.59,3.0,293.19,3.0
AMZN,09:30,P,1950.0,20220131,277.49,3.0,282.92,3.0
AMZN,09:30,P,1140.0,20220131,5.17,3.0,7.92,3.0
AMZN,09:30,P,960.0,20220131,0.94,3.0,4.02,3.0
AMZN,09:30,P,1220.0,20220131,11.35,3.0,13.91,3.0
AMZN,09:30,P,1770.0,20220131,175.62,3.0,177.17,3.0
AMZN,09:30,P,1740.0,20220131,151.23,3.0,153.05,3.0
AMZN,09:30,P,1840.0,20220131,199.34,3.0,204.51,3.0
AMZN,09:30,P,1800.0,20220131,178.41,3.0,184.29,3.0
AMZN,09:30,P,1930.0,20220131,256.18,3.0,261.63,3.0
AMZN,09:30,P,1870.0,20220131,218.53,3.0,220.72,3.0
AMZN,09:30,P,1560.0,20220131,81.92,3.0,85.16,3.0
AMZN,09:30,P,1900.0,20220131,251.46,3.0,255.06,3.0
AMZN,09:30,P,1060.0,20220131,0.14,3.0,6.18,3.0
AMZN,09:30,P,1760.0,20220131,170.48,3.0,172.09,3.0
AMZN,09:30,P,1460.0,20220131,49.36,3.0,54.9,3.0
AMZN,09:30,P,1710.0,20220131,144.65,3.0,147.34,3.0
AMZN,09:30,P,1780.0,20220131,170.28,3.0,172.63,3.0
AMZN,09:30,C,1140.0,20220131,712.73,3.0,716.37,3.0
AMZN,09:30,C,1730.0,20220131,252.45,3.0,259.04,3.0
AMZN,09:30,C,1340.0,20220131,517.16,3.0,522.64,3.0
AMZN,09:30,C,1805.0,20220131,215.23,3.0,219.34,3.0
AMZN,09:30,C,1220.0,20220131,619.88,3.0,624.36,3.0
AMZN,09:30,C,1870.0,20220131,194.42,3.0,198.79,3.0
AMZN,09:30,C,1680.0,20220131,296.99,3.0,298.89,3.0
AMZN,09:30,C,1200.0,20220131,674.73,3.0,680.83,3.0
AMZN,09:30,C,2400.0,20220131,48.96,3.0,54.08,3.0
AMZN,09:30,C,1800.0,20220131,218.99,3.0,220.7,3.0
AMZN,09:30,C,1640.0,20220131,300.53,3.0,303.28,3.0
AMZN,09:30,C,2200.0,20220131,88.77,3.0,94.97,3.0
AMZN,09:30,C,1865.0,20220131,195.94,3.0,200.87,3.0
AMZN,09:30,P,1600.0,20220131,93.37,3.0,99.86,3.0
AMZN,09:30,P,1080.0,20220131,1.87,3.0,5.76,3.0
AMZN,09:30,C,2600.0,20220131,30.61,3.0,33.47,3.0
AMZN,09:30,C,1825.0,20220131,204.16,3.0,209.9,3.0
AMZN,09:30,C,1560.0,20220131,375.21,3.0,379.11,3.0
AMZN,09:30,C,1400.0,20220131,497.09,3.0,500.43,3.0
AMZN,09:30,P,2800.0,20220131,1022.06,3.0,1025.7,3.0
AMZN,09:30,P,1040.0,20220131,2.61,3.0,5.14,3.0
AMZN,09:30,P,1850.0,20220131,218.98,3.0,220.02,3.0
AMZN,09:30,P,1805.0,20220131,191.89,3.0,197.48,3.0
AMZN,09:30,P,1860.0,20220131,222.7,3.0,228.6,3.0
AMZN,09:30,P,1750.0,20220131,159.61,3.0,163.54,3.0
AMZN,09:30,P,1730.0,20220131,144.35,3.0,150.34,3.0
AMZN,09:30,P,1910.0,20220131,258.78,3.0,261.62,3.0
AMZN,09:30,P,2300.0,20220131,575.49,3.0,578.61,3.0
AMZN,09:30,P,1940.0,20220131,263.96,3.0,267.15,3.0
AMZN,09:30,P,1880.0,20220131,238.52,3.0,240.35,3.0
AMZN,09:30,C,1710.0,20220131,279.54,3.0,283.77,3.0
AMZN,09:30,C,1580.0,20220131,341.59,3.0,343.59,3.0
AMZN,09:30,C,1980.0,20220131,154.43,3.0,159.74,3.0
AMZN,09:30,C,1720.0,20220131,259.05,3.0,262.71,3.0
AMZN,09:30,C,1855.0,20220131,199.44,3.0,206.39,3.0
AMZN,09:30,C,1885.0,20220131,190.38,3.0,192.06,3.0
AMZN,09:30,C,1970.0,20220131,148.27,3.0,155.23,3.0
AMZN,09:30,C,1815.0,20220131,223.01,3.0,226.26,3.0
AMZN,09:30,C,1320.0,20220131,565.85,3.0,569.58,3.0
AMZN,09:30,C,1990.0,20220131,141.83,3.0,148.09,3.0
AMZN,09:30,C,1845.0,20220131,205.78,3.0,210.91,3.0
AMZN,09:30,C,1060.0,20220131,766.22,3.0,771.59,3.0
AMZN,09:30,C,2500.0,20220131,38.08,3.0,43.16,3.0
AMZN,09:30,C,1910.0,20220131,179.74,3.0,184.73,3.0
AMZN,09:30,C,900.0,20220131,975.05,3.0,976.91,3.0
AMZN,09:30,C,1830.0,20220131,203.17,3.0,205.76,3.0
AMZN,09:30,C,880.0,20220131,967.5,3.0,969.91,3.0
AMZN,09:30,C,1690.0,20220131,273.19,3.0,279.33,3.0
AMZN,09:30,P,1845.0,20220131,215.32,3.0,217.92,3.0
AMZN,09:30,P,1680.0,20220131,122.85,3.0,124.66,3.0
AMZN,09:30,P,1810.0,20220131,185.3,3.0,187.49,3.0
AMZN,09:30,P,1835.0,20220131,207.69,3.0,214.27,3.0
AMZN,09:30,P,1970.0,20220131,300.22,3.0,304.59,3.0
AMZN,09:30,P,1020.0,20220131,1.34,3.0,2.68,3.0
AMZN,09:30,P,1855.0,20220131,209.7,3.0,210.72,3.0
AMZN,09:30,P,1875.0,20220131,219.47,3.0,226.29,3.0
AMZN,09:30,C,1860.0,20220131,199.27,3.0,201.13,3.0
AMZN,09:30,C,1760.0,20220131,251.59,3.0,257.41,3.0
AMZN,09:30,C,1950.0,20220131,155.47,3.0,161.6,3.0
AMZN,09:30,C,1875.0,20220131,193.58,3.0,196.05,3.0
AMZN,09:30,C,1520.0,20220131,403.5,3.0,408.5,3.0
AMZN,09:30,C,1880.0,20220131,190.38,3.0,195.64,3.0
AMZN,09:30,C,2100.0,20220131,111.97,3.0,115.96,3.0
AMZN,09:30,P,1380.0,20220131,32.79,3.0,37.63,3.0
AMZN,09:30,P,1960.0,20220131,293.1,3.0,297.44,3.0
AMZN,09:30,C,1790.0,20220131,235.58,3.0,240.84,3.0
AMZN,09:30,C,1920.0,20220131,167.0,3.0,170.43,3.0
AMZN,09:30,C,1780.0,20220131,240.93,3.0,246.35,3.0
AMZN,09:30,C,1890.0,20220131,186.35,3.0,192.5,3.0
AMZN,09:30,P,1340.0,20220131,25.47,3.0,28.2,3.0
AMZN,09:30,P,1790.0,20220131,173.76,3.0,178.96,3.0
AMZN,09:30,P,1865.0,20220131,214.28,3.0,218.46,3.0
AMZN,09:30,P,1990.0,20220131,313.72,3.0,319.84,3.0
AMZN,09:30,P,1540.0,20220131,70.8,3.0,74.97,3.0
AMZN,09:30,C,1795.0,20220131,221.47,3.0,223.36,3.0
AMZN,09:30,C,1750.0,20220131,256.49,3.0,263.37,3.0
AMZN,09:30,C,1840.0,20220131,198.27,3.0,200.4,3.0
AMZN,09:30,C,1770.0,20220131,245.67,3.0,252.48,3.0
AMZN,09:30,C,1700.0,20220131,268.69,3.0,273.57,3.0
AMZN,09:30,C,1300.0,20220131,582.55,3.0,587.37,3.0
AMZN,09:30,C,1835.0,20220131,213.24,3.0,214.31,3.0
AMZN,09:30,C,1040.0,20220131,786.25,3.0,789.36,3.0
AMZN,09:30,C,1930.0,20220131,171.81,3.0,178.29,3.0
AMZN,09:30,C,1960.0,20220131,152.73,3.0,157.55,3.0
AMZN,09:30,P,1820.0,20220131,200.2,3.0,205.26,3.0
AMZN,09:30,C,1240.0,20220131,636.41,3.0,642.9,3.0
AMZN,09:30,C,1810.0,20220131,226.32,3.0,228.38,3.0
AMZN,09:30,C,1940.0,20220131,161.35,3.0,162.51,3.0
AMZN,09:30,P,860.0,20220131,0.2,3.0,1.39,3.0
AMZN,09:30,P,900.0,20220131,0.46,3.0,3.53,3.0
AMZN,09:30,P,880.0,20220131,0.3,3.0,1.87,3.0
AMZN,09:31,C,1980.0,20220131,146.04,3.0,150.67,3.0
AMZN,09:31,C,1770.0,20220131,232.59,3.0,237.88,3.0
AMZN,09:31,C,1820.0,20220131,215.08,3.0,216.44,3.0
AMZN,09:31,C,1740.0,20220131,247.24,3.0,254.0,3.0
AMZN,09:31,P,1920.0,20220131,250.24,3.0,254.35,3.0
AMZN,09:31,P,1960.0,20220131,277.02,3.0,280.72,3.0
AMZN,09:31,C,1730.0,20220131,269.34,3.0,272.24,3.0
AMZN,09:31,C,1970.0,20220131,157.86,3.0,163.49,3.0
AMZN,09:31,C,1845.0,20220131,195.83,3.0,197.72,3.0
AMZN,09:31,C,1835.0,20220131,205.13,3.0,210.55,3.0
AMZN,09:31,P,1980.0,20220131,291.88,3.0,292.91,3.0
AMZN,09:31,P,1950.0,20220131,287.41,3.0,289.0,3.0
AMZN,09:31,C,1790.0,20220131,223.46,3.0,226.49,3.0
AMZN,09:31,C,1750.0,20220131,243.81,3.0,247.18,3.0
AMZN,09:31,C,1720.0,20220131,274.93,3.0,277.52,3.0
AMZN,09:31,C,1840.0,20220131,204.62,3.0,205.78,3.0
AMZN,09:31,C,1855.0,20220131,191.04,3.0,192.25,3.0
AMZN,09:31,C,1850.0,20220131,191.08,3.0,197.33,3.0
AMZN,09:31,C,1815.0,20220131,209.68,3.0,214.64,3.0
AMZN,09:31,C,1870.0,20220131,183.03,3.0,188.34,3.0
AMZN,09:31,C,1800.0,20220131,229.72,3.0,235.84,3.0
AMZN,09:31,C,1865.0,20220131,184.84,3.0,189.92,3.0
AMZN,09:31,P,2000.0,20220131,304.41,3.0,307.53,3.0
AMZN,09:31,P,1910.0,20220131,242.54,3.0,248.95,3.0
AMZN,09:31,P,1900.0,20220131,235.71,3.0,242.68,3.0
AMZN,09:31,C,1795.0,20220131,234.03,3.0,236.96,3.0
AMZN,09:31,C,1860.0,20220131,188.56,3.0,189.6,3.0
AMZN,09:31,C,1805.0,20220131,229.41,3.0,230.73,3.0
AMZN,09:31,C,1760.0,20220131,253.73,3.0,255.27,3.0
AMZN,09:31,C,1825.0,20220131,204.88,3.0,209.17,3.0
AMZN,09:31,C,1875.0,20220131,183.48,3.0,184.49,3.0
AMZN,09:31,C,1810.0,20220131,219.53,3.0,222.54,3.0
AMZN,09:31,C,1780.0,20220131,229.19,3.0,231.02,3.0
AMZN,09:31,C,1880.0,20220131,181.29,3.0,183.29,3.0
AMZN,09:31,C,1830.0,20220131,214.54,3.0,218.45,3.0
AMZN,09:31,P,1890.0,20220131,231.26,3.0,234.02,3.0
AMZN,09:31,P,1990.0,20220131,304.51,3.0,311.45,3.0
AMZN,09:31,P,1930.0,20220131,257.05,3.0,260.76,3.0
AMZN,09:31,P,1940.0,20220131,277.77,3.0,284.58,3.0
AMZN,09:31,P,1885.0,20220131,228.04,3.0,230.73,3.0
AMZN,09:31,C,1660.0,20220131,305.68,3.0,311.93,3.0
AMZN,09:31,P,1970.0,20220131,282.5,3.0,288.7,3.0
AMZN,09:31,C,1900.0,20220131,182.81,3.0,188.84,3.0
AMZN,09:31,C,1885.0,20220131,178.83,3.0,182.36,3.0
AMZN,09:31,C,1950.0,20220131,157.82,3.0,159.26,3.0
AMZN,09:31,C,1920.0,20220131,177.51,3.0,179.77,3.0
AMZN,09:31,C,1910.0,20220131,171.18,3.0,173.04,3.0
AMZN,09:31,C,1890.0,20220131,186.34,3.0,192.5,3.0
AMZN,09:31,C,1930.0,20220131,162.09,3.0,168.55,3.0
AMZN,09:31,C,1960.0,20220131,152.76,3.0,157.53,3.0
AMZN,09:31,C,2100.0,20220131,106.95,3.0,108.31,3.0
AMZN,09:31,C,1940.0,20220131,170.57,3.0,172.34,3.0
AMZN,09:31,C,2200.0,20220131,85.94,3.0,87.59,3.0
AMZN,09:31,C,2000.0,20220131,148.97,3.0,150.82,3.0
AMZN,09:31,P,1870.0,20220131,231.31,3.0,233.78,3.0
AMZN,09:31,P,1880.0,20220131,222.65,3.0,229.62,3.0
AMZN,09:31,P,1875.0,20220131,233.22,3.0,238.76,3.0
AMZN,09:31,C,1400.0,20220131,469.45,3.0,472.65,3.0
AMZN,09:31,C,2300.0,20220131,69.38,3.0,73.52,3.0
AMZN,09:31,C,940.0,20220131,907.89,3.0,910.48,3.0
AMZN,09:31,P,1520.0,20220131,64.5,12.0,69.32,3.0
AMZN,09:31,P,1620.0,20220131,100.06,3.0,106.9,3.0
AMZN,09:31,C,860.0,20220131,1014.96,3.0,1018.76,3.0
AMZN,09:31,C,1080.0,20220131,748.61,3.0,751.4,3.0
AMZN,09:31,C,980.0,20220131,893.36,3.0,895.34,3.0
AMZN,09:31,P,1260.0,20220131,12.54,6.0,19.16,3.0
AMZN,09:31,P,1600.0,20220131,88.95,3.0,93.54,3.0
AMZN,09:31,C,1060.0,20220131,810.99,3.0,817.28,3.0
AMZN,09:31,P,1640.0,20220131,104.52,3.0,105.59,3.0
AMZN,09:31,C,1240.0,20220131,603.28,3.0,604.96,3.0
AMZN,09:31,P,2300.0,20220131,576.27,3.0,577.83,3.0
AMZN,09:31,C,1460.0,20220131,448.54,3.0,449.97,3.0
AMZN,09:31,C,1990.0,20220131,141.93,3.0,147.99,3.0
AMZN,09:31,P,1865.0,20220131,213.08,3.0,219.66,3.0
AMZN,09:31,P,1860.0,20220131,210.06,3.0,216.17,3.0
AMZN,09:31,P,1855.0,20220131,220.71,3.0,224.44,3.0
AMZN,09:31,P,2700.0,20220131,978.38,3.0,984.12,3.0
AMZN,09:31,P,2800.0,20220131,1020.77,3.0,1026.99,3.0
AMZN,09:31,P,2500.0,20220131,730.14,3.0,734.76,3.0
AMZN,09:31,P,1680.0,20220131,120.4,3.0,127.11,3.0
AMZN,09:31,P,1540.0,20220131,76.29,3.0,78.05,3.0
AMZN,09:31,P,2400.0,20220131,634.73,3.0,635.89,3.0
AMZN,09:31,P,1660.0,20220131,113.0,3.0,115.78,3.0
AMZN,09:31,P,1560.0,20220131,82.63,3.0,84.45,3.0
AMZN,09:31,P,1690.0,20220131,125.74,3.0,131.14,3.0
AMZN,09:31,C,1710.0,20220131,264.09,3.0,267.92,3.0
AMZN,09:31,C,1140.0,20220131,733.74,3.0,736.19,3.0
AMZN,09:31,C,960.0,20220131,914.16,3.0,915.35,3.0
AMZN,09:31,C,1580.0,20220131,361.77,3.0,363.71,3.0
AMZN,09:31,C,1340.0,20220131,549.66,3.0,551.3,3.0
AMZN,09:31,C,1000.0,20220131,847.32,3.0,852.46,3.0
AMZN,09:31,C,920.0,20220131,953.19,3.0,957.95,3.0
AMZN,09:31,C,1120.0,20220131,711.41,3.0,713.0,3.0
AMZN,09:31,C,1700.0,20220131,285.07,3.0,289.1,3.0
AMZN,09:31,C,1300.0,20220131,550.0,3.0,554.93,3.0
AMZN,09:31,C,1220.0,20220131,655.43,3.0,662.0,3.0
AMZN,09:31,C,1280.0,20220131,600.41,3.0,603.99,3.0
AMZN,09:31,C,1680.0,20220131,279.77,3.0,283.01,3.0
AMZN,09:31,C,1500.0,20220131,395.26,3.0,398.87,3.0
AMZN,09:31,C,1360.0,20220131,502.71,3.0,504.52,3.0
AMZN,09:31,C,1020.0,20220131,852.57,3.0,855.75,3.0
AMZN,09:31,C,1540.0,20220131,367.15,3.0,372.5,3.0
AMZN,09:31,C,1560.0,20220131,375.2,3.0,379.12,3.0
AMZN,09:31,C,1320.0,20220131,533.05,3.0,539.3,3.0
AMZN,09:31,C,1200.0,20220131,674.3,3.0,681.26,3.0
AMZN,09:31,C,1180.0,20220131,656.37,3.0,659.88,3.0
AMZN,09:31,C,1160.0,20220131,713.75,3.0,718.06,3.0
AMZN,09:31,C,1520.0,20220131,380.12,3.0,386.77,3.0
AMZN,09:31,C,1480.0,20220131,433.24,3.0,436.44,3.0
AMZN,09:31,C,1040.0,20220131,832.28,3.0,836.02,3.0
AMZN,09:31,C,1100.0,20220131,729.06,3.0,733.15,3.0
AMZN,09:31,C,1600.0,20220131,346.88,3.0,349.76,3.0
AMZN,09:31,C,1640.0,20220131,307.31,3.0,314.25,3.0
AMZN,09:31,C,880.0,20220131,939.1,3.0,942.96,3.0
AMZN,09:31,C,1380.0,20220131,513.43,3.0,518.57,3.0
AMZN,09:31,C,1420.0,20220131,480.34,3.0,482.69,3.0
AMZN,09:31,C,1620.0,20220131,314.03,3.0,316.67,3.0
AMZN,09:31,C,1690.0,20220131,290.05,3.0,294.97,3.0
AMZN,09:31,C,900.0,20220131,919.93,3.0,923.58,3.0
AMZN,09:31,C,1260.0,20220131,619.49,3.0,621.7,3.0
AMZN,09:31,P,1845.0,20220131,214.43,3.0,218.81,3.0
AMZN,09:31,P,1820.0,20220131,200.41,3.0,205.06,3.0
AMZN,09:31,P,1790.0,20220131,175.86,3.0,176.86,3.0
AMZN,09:31,P,1795.0,20220131,176.91,3.0,180.75,3.0
AMZN,09:31,P,1850.0,20220131,216.85,3.0,222.15,3.0
AMZN,09:31,P,1720.0,20220131,147.69,3.0,154.32,3.0
AMZN,09:31,P,1770.0,20220131,175.67,3.0,177.12,3.0
AMZN,09:31,P,1835.0,20220131,196.88,3.0,201.64,3.0
AMZN,09:31,P,1740.0,20220131,159.08,3.0,163.1,3.0
AMZN,09:31,P,1805.0,20220131,183.25,3.0,184.49,3.0
AMZN,09:31,P,1810.0,20220131,189.04,3.0,194.71,3.0
AMZN,09:31,P,1840.0,20220131,211.62,3.0,215.99,3.0
AMZN,09:31,P,1800.0,20220131,188.65,3.0,195.38,3.0
AMZN,09:31,P,1750.0,20220131,164.86,3.0,167.51,3.0
AMZN,09:31,P,1730.0,20220131,144.14,3.0,150.56,3.0
AMZN,09:31,P,1760.0,20220131,159.62,3.0,163.92,3.0
AMZN,09:31,P,1710.0,20220131,136.18,3.0,139.59,3.0
AMZN,09:31,P,1815.0,20220131,192.89,3.0,196.06,3.0
AMZN,09:31,P,1825.0,20220131,202.93,3.0,207.98,3.0
AMZN,09:31,P,1700.0,20220131,130.77,3.0,135.54,3.0
AMZN,09:31,P,1780.0,20220131,175.23,3.0,177.76,3.0
AMZN,09:31,P,1830.0,20220131,196.0,3.0,197.22,3.0
AMZN,09:31,P,1580.0,20220131,88.35,3.0,91.6,3.0
AMZN,09:31,P,1120.0,20220131,3.7,3.0,6.45,3.0
AMZN,09:31,P,880.0,20220131,0.3,3.0,1.05,3.0
AMZN,09:31,P,1160.0,20220131,5.96,3.0,10.15,3.0
AMZN,09:31,P,1040.0,20220131,2.61,3.0,5.35,3.0
AMZN,09:31,P,1200.0,20220131,9.71,3.0,11.25,3.0
AMZN,09:31,P,960.0,20220131,0.94,3.0,2.07,3.0
AMZN,09:31,P,1220.0,20220131,10.68,3.0,13.17,3.0
AMZN,09:31,P,920.0,20220131,0.62,3.0,3.16,3.0
AMZN,09:31,P,1240.0,20220131,10.65,3.0,16.17,3.0
AMZN,09:31,P,900.0,20220131,0.46,3.0,1.14,3.0
AMZN,09:31,P,980.0,20220131,1.11,3.0,4.62,3.0
AMZN,09:31,P,1180.0,20220131,6.66,3.0,12.49,3.0
AMZN,09:31,P,940.0,20220131,0.78,3.0,1.72,3.0
AMZN,09:31,P,1340.0,20220131,26.35,12.0,30.48,3.0
AMZN,09:31,P,1320.0,20220131,20.83,6.0,26.49,6.0
AMZN,09:31,P,1140.0,20220131,3.22,3.0,9.87,3.0
AMZN,09:31,P,1000.0,20220131,1.53,3.0,4.76,3.0
AMZN,09:31,P,1060.0,20220131,3.16,3.0,6.55,3.0
AMZN,09:31,P,1020.0,20220131,0.3,3.0,3.96,3.0
AMZN,09:31,P,1080.0,20220131,2.62,3.0,5.0,3.0
AMZN,09:31,P,2200.0,20220131,483.45,3.0,488.5,3.0
AMZN,09:31,P,1280.0,20220131,16.29,6.0,20.42,6.0
AMZN,09:31,P,1300.0,20220131,19.78,6.0,21.21,6.0
AMZN,09:31,P,1360.0,20220131,30.22,12.0,33.4,6.0
AMZN,09:31,P,1480.0,20220131,56.39,12.0,60.3,3.0
AMZN,09:31,P,1440.0,20220131,45.47,12.0,47.03,3.0
AMZN,09:31,P,1420.0,20220131,39.31,6.0,45.19,3.0
AMZN,09:31,C,2600.0,20220131,29.59,3.0,30.92,3.0
AMZN,09:31,C,2500.0,20220131,40.27,3.0,43.29,3.0
AMZN,09:31,P,1460.0,20220131,48.0,12.0,50.46,3.0
AMZN,09:31,P,1500.0,20220131,60.3,3.0,61.69,3.0
AMZN,09:31,P,2100.0,20220131,375.23,81.0,378.85,3.0
AMZN,09:31,P,1400.0,20220131,33.28,3.0,39.8,3.0
AMZN,09:31,P,1380.0,20220131,33.42,3.0,37.01,3.0
AMZN,09:31,C,2800.0,20220131,14.46,3.0,18.4,3.0
AMZN,09:31,C,2700.0,20220131,17.9,3.0,24.21,3.0
AMZN,09:31,C,2400.0,20220131,49.47,3.0,53.57,3.0
AMZN,09:31,P,2600.0,20220131,876.21,3.0,880.58,3.0
AMZN,09:31,C,1440.0,20220131,437.51,3.0,439.46,3.0
AMZN,09:31,P,1100.0,20220131,3.49,3.0,4.81,3.0
AMZN,09:32,P,1100.0,20220131,1.78,3.0,7.0,3.0
AMZN,09:32,P,1580.0,20220131,83.58,3.0,86.37,3.0
AMZN,09:32,P,1990.0,20220131,313.61,3.0,319.95,3.0
AMZN,09:32,P,1940.0,20220131,264.56,3.0,266.54,3.0
AMZN,09:32,P,1950.0,20220131,287.67,3.0,288.74,3.0
AMZN,09:32,P,2700.0,20220131,923.87,3.0,929.6,3.0
AMZN,09:32,P,1980.0,20220131,308.4,3.0,310.78,3.0
AMZN,09:32,P,1960.0,20220131,294.75,3.0,295.8,3.0
AMZN,09:32,P,1620.0,20220131,95.47,3.0,99.99,3.0
AMZN,09:32,C,1160.0,20220131,673.14,3.0,679.12,3.0
AMZN,09:32,C,1795.0,20220131,219.56,3.0,225.27,3.0
AMZN,09:32,P,1930.0,20220131,256.72,3.0,261.1,24.0
AMZN,09:32,P,1870.0,20220131,216.55,3.0,222.7,24.0
AMZN,09:32,P,1875.0,20220131,222.06,3.0,223.7,24.0
AMZN,09:32,P,1880.0,20220131,236.42,3.0,242.45,24.0
AMZN,09:32,C,1730.0,20220131,270.29,3.0,271.3,3.0
AMZN,09:32,C,1750.0,20220131,257.88,3.0,261.98,3.0
AMZN,09:32,C,1720.0,20220131,257.83,3.0,263.93,3.0
AMZN,09:32,C,1770.0,20220131,245.57,3.0,252.57,3.0
AMZN,09:32,C,1760.0,20220131,252.14,3.0,256.87,3.0
AMZN,09:32,C,1740.0,20220131,263.58,3.0,267.14,3.0
AMZN,09:32,C,1440.0,20220131,449.4,3.0,453.36,3.0
