AMZN,09:30,C,1380.0,20220131,488.75,1.0,494.52,1.0
AMZN,09:30,C,1420.0,20220131,457.83,1.0,459.73,1.0
AMZN,09:30,C,1740.0,20220131,259.85,1.0,266.45,1.0
AMZN,09:30,C,2300.0,20220131,69.91,1.0,71.8,1.0
AMZN,09:30,C,1620.0,20220131,316.65,1.0,319.62,1.0
AMZN,09:30,P,1795.0,20220131,181.38,1.0,186.8,1.0
AMZN,09:30,P,1640.0,20220131,108.86,1.0,111.76,1.0
AMZN,09:30,P,1000.0,20220131,1.53,1.0,4.37,1.0
AMZN,09:30,P,1620.0,20220131,101.11,1.0,104.13,1.0
AMZN,09:30,P,1300.0,20220131,20.18,1.0,22.01,1.0
AMZN,09:30,P,1690.0,20220131,129.8,1.0,134.64,1.0
AMZN,09:30,P,1440.0,20220131,44.35,1.0,45.58,1.0
AMZN,09:30,P,1815.0,20220131,195.57,1.0,201.15,1.0
AMZN,09:30,P,1825.0,20220131,192.93,1.0,198.58,1.0
AMZN,09:30,P,1885.0,20220131,233.84,1.0,238.43,1.0
AMZN,09:30,P,1830.0,20220131,205.06,1.0,207.82,1.0
AMZN,09:30,C,1850.0,20220131,192.99,1.0,198.85,1.0
AMZN,09:30,C,920.0,20220131,926.85,1.0,931.2,1.0
AMZN,09:30,C,1820.0,20220131,207.99,1.0,214.89,1.0
AMZN,09:30,C,1460.0,20220131,434.27,1.0,439.29,1.0
AMZN,09:30,C,1180.0,20220131,662.19,1.0,665.68,1.0
AMZN,09:30,C,1260.0,20220131,589.09,1.0,593.49,1.0
AMZN,09:30,P,2000.0,20220131,317.94,1.0,324.6,1.0
AMZN,09:30,P,1720.0,20220131,140.94,1.0,146.81,1.0
AMZN,09:30,P,1890.0,20220131,236.41,1.0,242.56,1.0
AMZN,09:30,P,1120.0,20220131,3.41,1.0,6.47,1.0
AMZN,09:30,P,1980.0,20220131,305.53,1.0,308.5,1.0
AMZN,09:30,P,1950.0,20220131,284.31,1.0,287.3,1.0
AMZN,09:30,P,1140.0,20220131,4.62,1.0,7.85,1.0
AMZN,09:30,P,960.0,20220131,0.94,1.0,2.96,1.0
AMZN,09:30,P,1220.0,20220131,10.77,1.0,13.78,1.0
AMZN,09:30,P,1770.0,20220131,167.2,1.0,168.93,1.0
AMZN,09:30,P,1740.0,20220131,151.33,1.0,155.64,1.0
AMZN,09:30,P,1840.0,20220131,210.65,1.0,213.39,1.0
AMZN,09:30,P,1800.0,20220131,185.09,1.0,188.27,1.0
AMZN,09:30,P,1930.0,20220131,271.31,1.0,272.4,1.0
AMZN,09:30,P,1870.0,20220131,229.65,1.0,231.56,1.0
AMZN,09:30,P,1560.0,20220131,80.68,1.0,85.0,1.0
AMZN,09:30,P,1900.0,20220131,248.64,1.0,253.67,1.0
AMZN,09:30,P,1060.0,20220131,0.72,1.0,5.47,1.0
AMZN,09:30,P,1760.0,20220131,164.54,1.0,168.5,1.0
AMZN,09:30,P,1460.0,20220131,49.26,1.0,52.1,1.0
AMZN,09:30,P,1710.0,20220131,143.35,1.0,146.21,1.0
AMZN,09:30,P,1780.0,20220131,169.56,1.0,176.37,1.0
AMZN,09:30,C,1140.0,20220131,696.83,1.0,703.69,1.0
AMZN,09:30,C,1730.0,20220131,256.73,1.0,259.28,1.0
AMZN,09:30,C,1340.0,20220131,542.97,1.0,548.81,1.0
AMZN,09:30,C,1805.0,20220131,221.49,1.0,225.86,1.0
AMZN,09:30,C,1220.0,20220131,651.56,1.0,654.89,1.0
AMZN,09:30,C,1870.0,20220131,188.13,1.0,194.16,1.0
AMZN,09:30,C,1680.0,20220131,292.88,1.0,298.04,1.0
AMZN,09:30,C,1200.0,20220131,671.29,1.0,672.97,1.0
AMZN,09:30,C,2400.0,20220131,48.47,1.0,53.71,1.0
AMZN,09:30,C,1800.0,20220131,230.17,1.0,231.51,1.0
AMZN,09:30,C,1640.0,20220131,301.77,1.0,307.36,1.0
AMZN,09:30,C,2200.0,20220131,89.97,1.0,92.24,1.0
AMZN,09:30,C,1865.0,20220131,186.96,1.0,191.11,1.0
AMZN,09:30,P,1600.0,20220131,93.85,1.0,97.77,1.0
AMZN,09:30,P,1080.0,20220131,1.1,1.0,6.31,1.0
AMZN,09:30,C,2600.0,20220131,29.6,1.0,33.94,1.0
AMZN,09:30,C,1825.0,20220131,209.91,1.0,216.33,1.0
AMZN,09:30,C,1560.0,20220131,363.44,1.0,369.93,1.0
AMZN,09:30,C,1400.0,20220131,483.0,1.0,486.81,1.0
AMZN,09:30,P,2800.0,20220131,1030.23,1.0,1035.6,1.0
AMZN,09:30,P,1040.0,20220131,2.61,1.0,5.71,1.0
AMZN,09:30,P,1850.0,20220131,215.47,1.0,219.87,1.0
AMZN,09:30,P,1805.0,20220131,182.18,1.0,188.8,1.0
AMZN,09:30,P,1860.0,20220131,212.52,1.0,217.47,1.0
AMZN,09:30,P,1750.0,20220131,157.18,1.0,159.5,1.0
AMZN,09:30,P,1730.0,20220131,151.25,1.0,158.18,1.0
AMZN,09:30,P,1910.0,20220131,247.23,1.0,248.6,1.0
AMZN,09:30,P,2300.0,20220131,547.17,1.0,552.43,1.0
AMZN,09:30,P,1940.0,20220131,264.46,1.0,271.33,1.0
AMZN,09:30,P,1880.0,20220131,224.87,1.0,231.39,1.0
AMZN,09:30,C,1710.0,20220131,267.64,1.0,269.06,1.0
AMZN,09:30,C,1580.0,20220131,356.74,1.0,362.7,1.0
AMZN,09:30,C,1980.0,20220131,154.11,1.0,157.44,1.0
AMZN,09:30,C,1720.0,20220131,261.11,1.0,265.25,1.0
AMZN,09:30,C,1855.0,20220131,199.34,1.0,203.11,1.0
AMZN,09:30,C,1885.0,20220131,184.51,1.0,187.31,1.0
AMZN,09:30,C,1970.0,20220131,154.9,1.0,157.53,1.0
AMZN,09:30,C,1815.0,20220131,221.88,1.0,223.65,1.0
AMZN,09:30,C,1320.0,20220131,549.74,1.0,554.16,1.0
AMZN,09:30,C,1990.0,20220131,148.53,1.0,149.92,1.0
AMZN,09:30,C,1845.0,20220131,196.56,1.0,200.45,1.0
AMZN,09:30,C,1060.0,20220131,772.41,1.0,778.97,1.0
AMZN,09:30,C,2500.0,20220131,39.44,1.0,43.43,1.0
AMZN,09:30,C,1910.0,20220131,172.42,1.0,174.84,1.0
AMZN,09:30,C,900.0,20220131,965.25,1.0,970.44,1.0
AMZN,09:30,C,1830.0,20220131,208.51,1.0,212.45,1.0
AMZN,09:30,C,880.0,20220131,965.75,1.0,971.66,1.0
AMZN,09:30,C,1690.0,20220131,281.95,1.0,286.82,1.0
AMZN,09:30,P,1845.0,20220131,205.72,1.0,207.06,1.0
AMZN,09:30,P,1680.0,20220131,121.97,1.0,127.72,1.0
AMZN,09:30,P,1810.0,20220131,189.11,1.0,194.64,1.0
AMZN,09:30,P,1835.0,20220131,199.67,1.0,202.36,1.0
AMZN,09:30,P,1970.0,20220131,287.03,1.0,289.21,1.0
AMZN,09:30,P,1020.0,20220131,0.78,1.0,3.44,1.0
AMZN,09:30,P,1855.0,20220131,218.03,1.0,223.42,1.0
AMZN,09:30,P,1875.0,20220131,230.95,1.0,237.1,1.0
AMZN,09:30,C,1860.0,20220131,195.38,1.0,201.68,1.0
AMZN,09:30,C,1760.0,20220131,241.43,1.0,243.53,1.0
AMZN,09:30,C,1950.0,20220131,164.2,1.0,168.73,1.0
AMZN,09:30,C,1875.0,20220131,183.69,1.0,187.53,1.0
AMZN,09:30,C,1520.0,20220131,393.8,1.0,395.65,1.0
AMZN,09:30,C,1880.0,20220131,189.26,1.0,193.55,1.0
AMZN,09:30,C,2100.0,20220131,111.0,1.0,115.02,1.0
AMZN,09:30,P,1380.0,20220131,33.45,1.0,35.02,1.0
AMZN,09:30,P,1960.0,20220131,286.29,1.0,287.85,1.0
AMZN,09:30,C,1790.0,20220131,228.82,1.0,234.37,1.0
AMZN,09:30,C,1920.0,20220131,176.33,1.0,177.98,1.0
AMZN,09:30,C,1780.0,20220131,231.35,1.0,232.92,1.0
AMZN,09:30,C,1890.0,20220131,186.75,1.0,188.94,1.0
AMZN,09:30,P,1340.0,20220131,25.7,1.0,28.44,1.0
AMZN,09:30,P,1790.0,20220131,182.7,1.0,187.66,1.0
AMZN,09:30,P,1865.0,20220131,217.53,1.0,219.03,1.0
AMZN,09:30,P,1990.0,20220131,298.99,1.0,304.65,1.0
AMZN,09:30,P,1540.0,20220131,74.13,1.0,78.93,1.0
AMZN,09:30,C,1795.0,20220131,223.27,1.0,225.48,1.0
AMZN,09:30,C,1750.0,20220131,254.78,1.0,260.75,1.0
AMZN,09:30,C,1840.0,20220131,206.46,1.0,212.14,1.0
AMZN,09:30,C,1770.0,20220131,240.7,1.0,243.61,1.0
AMZN,09:30,C,1700.0,20220131,271.93,1.0,275.12,1.0
AMZN,09:30,C,1300.0,20220131,555.46,1.0,559.21,1.0
AMZN,09:30,C,1835.0,20220131,202.05,1.0,205.32,1.0
AMZN,09:30,C,1040.0,20220131,793.73,1.0,795.78,1.0
AMZN,09:30,C,1930.0,20220131,164.82,1.0,168.74,1.0
AMZN,09:30,C,1960.0,20220131,159.78,1.0,166.02,1.0
AMZN,09:30,P,1820.0,20220131,194.16,1.0,200.04,1.0
AMZN,09:30,C,1240.0,20220131,620.9,1.0,622.87,1.0
AMZN,09:30,C,1810.0,20220131,220.41,1.0,221.66,1.0
AMZN,09:30,C,1940.0,20220131,160.26,1.0,166.46,1.0
AMZN,09:30,P,860.0,20220131,0.2,1.0,2.88,1.0
AMZN,09:30,P,900.0,20220131,0.46,1.0,3.75,1.0
AMZN,09:30,P,880.0,20220131,0.3,1.0,1.43,1.0
AMZN,09:31,C,1980.0,20220131,148.7,1.0,150.63,1.0
AMZN,09:31,C,1770.0,20220131,243.6,1.0,250.39,1.0
AMZN,09:31,C,1820.0,20220131,217.0,1.0,223.14,1.0
AMZN,09:31,C,1740.0,20220131,260.46,1.0,265.84,1.0
AMZN,09:31,P,1920.0,20220131,261.7,1.0,268.13,1.0
AMZN,09:31,P,1960.0,20220131,280.59,1.0,282.07,1.0
AMZN,09:31,C,1730.0,20220131,266.38,1.0,270.69,1.0
AMZN,09:31,C,1970.0,20220131,150.3,1.0,155.88,1.0
AMZN,09:31,C,1845.0,20220131,201.92,1.0,203.2,1.0
AMZN,09:31,C,1835.0,20220131,202.11,1.0,205.26,1.0
AMZN,09:31,P,1980.0,20220131,305.63,1.0,308.39,1.0
AMZN,09:31,P,1950.0,20220131,272.21,1.0,276.98,1.0
AMZN,09:31,C,1790.0,20220131,234.49,1.0,237.97,1.0
AMZN,09:31,C,1750.0,20220131,246.39,1.0,248.92,1.0
AMZN,09:31,C,1720.0,20220131,260.33,1.0,266.03,1.0
AMZN,09:31,C,1840.0,20220131,208.64,1.0,209.96,1.0
AMZN,09:31,C,1855.0,20220131,193.89,1.0,200.67,1.0
AMZN,09:31,C,1850.0,20220131,197.2,1.0,202.63,1.0
AMZN,09:31,C,1815.0,20220131,212.19,1.0,215.87,1.0
AMZN,09:31,C,1870.0,20220131,190.22,1.0,192.08,1.0
AMZN,09:31,C,1800.0,20220131,229.52,1.0,232.16,1.0
AMZN,09:31,C,1865.0,20220131,192.31,1.0,193.47,1.0
AMZN,09:31,P,2000.0,20220131,319.84,1.0,322.7,1.0
AMZN,09:31,P,1910.0,20220131,246.21,1.0,249.62,1.0
AMZN,09:31,P,1900.0,20220131,242.91,1.0,249.55,1.0
AMZN,09:31,C,1795.0,20220131,220.92,1.0,227.83,1.0
AMZN,09:31,C,1860.0,20220131,197.14,1.0,199.92,1.0
AMZN,09:31,C,1805.0,20220131,220.77,1.0,226.58,1.0
AMZN,09:31,C,1760.0,20220131,251.82,1.0,252.94,1.0
AMZN,09:31,C,1825.0,20220131,212.01,1.0,214.23,1.0
AMZN,09:31,C,1875.0,20220131,184.8,1.0,186.42,1.0
AMZN,09:31,C,1810.0,20220131,224.7,1.0,226.21,1.0
AMZN,09:31,C,1780.0,20220131,229.89,1.0,234.38,1.0
AMZN,09:31,C,1880.0,20220131,180.67,1.0,187.13,1.0
AMZN,09:31,C,1830.0,20220131,211.97,1.0,217.41,1.0
AMZN,09:31,P,1890.0,20220131,242.43,1.0,246.12,1.0
AMZN,09:31,P,1990.0,20220131,311.14,1.0,317.14,1.0
AMZN,09:31,P,1930.0,20220131,260.47,1.0,261.92,1.0
AMZN,09:31,P,1940.0,20220131,266.0,1.0,269.79,1.0
AMZN,09:31,P,1885.0,20220131,235.21,1.0,237.06,1.0
AMZN,09:31,C,1660.0,20220131,304.14,1.0,308.32,1.0
AMZN,09:31,P,1970.0,20220131,291.03,1.0,296.98,1.0
AMZN,09:31,C,1900.0,20220131,183.71,1.0,184.85,1.0
AMZN,09:31,C,1885.0,20220131,179.93,1.0,184.45,1.0
AMZN,09:31,C,1950.0,20220131,164.93,1.0,167.99,1.0
AMZN,09:31,C,1920.0,20220131,168.74,1.0,171.68,1.0
AMZN,09:31,C,1910.0,20220131,172.93,1.0,174.32,1.0
AMZN,09:31,C,1890.0,20220131,180.93,1.0,187.39,1.0
AMZN,09:31,C,1930.0,20220131,171.96,1.0,175.22,1.0
AMZN,09:31,C,1960.0,20220131,157.87,1.0,161.55,1.0
AMZN,09:31,C,2100.0,20220131,105.73,1.0,111.43,1.0
AMZN,09:31,C,1940.0,20220131,161.48,1.0,165.24,1.0
AMZN,09:31,C,2200.0,20220131,86.01,1.0,92.63,1.0
AMZN,09:31,C,2000.0,20220131,145.04,1.0,146.43,1.0
AMZN,09:31,P,1870.0,20220131,223.92,1.0,228.25,1.0
AMZN,09:31,P,1880.0,20220131,235.96,1.0,238.93,1.0
AMZN,09:31,P,1875.0,20220131,232.2,1.0,235.85,1.0
AMZN,09:31,C,1400.0,20220131,483.16,1.0,486.64,1.0
AMZN,09:31,C,2300.0,20220131,65.5,1.0,70.65,1.0
AMZN,09:31,C,940.0,20220131,925.0,1.0,929.74,1.0
AMZN,09:31,P,1520.0,20220131,65.48,4.0,72.27,1.0
AMZN,09:31,P,1620.0,20220131,97.26,1.0,99.93,1.0
AMZN,09:31,C,860.0,20220131,987.53,1.0,989.7,1.0
AMZN,09:31,C,1080.0,20220131,785.58,1.0,789.43,1.0
AMZN,09:31,C,980.0,20220131,850.7,1.0,853.53,1.0
AMZN,09:31,P,1260.0,20220131,14.5,2.0,16.32,1.0
AMZN,09:31,P,1600.0,20220131,90.91,1.0,96.95,1.0
AMZN,09:31,C,1060.0,20220131,773.67,1.0,777.71,1.0
AMZN,09:31,P,1640.0,20220131,103.8,1.0,108.17,1.0
AMZN,09:31,C,1240.0,20220131,632.53,1.0,636.12,1.0
AMZN,09:31,P,2300.0,20220131,571.3,1.0,573.18,1.0
AMZN,09:31,C,1460.0,20220131,434.31,1.0,439.25,1.0
AMZN,09:31,C,1990.0,20220131,143.98,1.0,148.5,1.0
AMZN,09:31,P,1865.0,20220131,219.48,1.0,225.99,1.0
AMZN,09:31,P,1860.0,20220131,212.41,1.0,217.58,1.0
AMZN,09:31,P,1855.0,20220131,219.78,1.0,221.66,1.0
AMZN,09:31,P,2700.0,20220131,951.03,1.0,956.96,1.0
AMZN,09:31,P,2800.0,20220131,1051.85,1.0,1056.14,1.0
AMZN,09:31,P,2500.0,20220131,737.52,1.0,740.31,1.0
AMZN,09:31,P,1680.0,20220131,126.22,1.0,128.56,1.0
AMZN,09:31,P,1540.0,20220131,72.58,1.0,74.48,1.0
AMZN,09:31,P,2400.0,20220131,651.11,1.0,656.87,1.0
AMZN,09:31,P,1660.0,20220131,115.61,1.0,119.9,1.0
AMZN,09:31,P,1560.0,20220131,81.16,1.0,84.52,1.0
AMZN,09:31,P,1690.0,20220131,131.82,1.0,137.91,1.0
AMZN,09:31,C,1710.0,20220131,265.28,1.0,271.42,1.0
AMZN,09:31,C,1140.0,20220131,726.28,1.0,731.41,1.0
AMZN,09:31,C,960.0,20220131,903.79,1.0,910.47,1.0
AMZN,09:31,C,1580.0,20220131,342.46,1.0,348.77,1.0
AMZN,09:31,C,1340.0,20220131,533.66,1.0,536.71,1.0
AMZN,09:31,C,1000.0,20220131,863.56,1.0,870.22,1.0
AMZN,09:31,C,920.0,20220131,946.03,1.0,949.18,1.0
AMZN,09:31,C,1120.0,20220131,716.04,1.0,720.93,1.0
AMZN,09:31,C,1700.0,20220131,276.72,1.0,281.49,1.0
AMZN,09:31,C,1300.0,20220131,554.06,1.0,560.61,1.0
AMZN,09:31,C,1220.0,20220131,651.42,1.0,655.03,1.0
AMZN,09:31,C,1280.0,20220131,582.46,1.0,588.49,1.0
AMZN,09:31,C,1680.0,20220131,282.08,1.0,285.67,1.0
AMZN,09:31,C,1500.0,20220131,397.97,1.0,403.17,1.0
AMZN,09:31,C,1360.0,20220131,505.65,1.0,510.46,1.0
AMZN,09:31,C,1020.0,20220131,844.13,1.0,849.95,1.0
AMZN,09:31,C,1540.0,20220131,379.96,1.0,381.45,1.0
AMZN,09:31,C,1560.0,20220131,358.8,1.0,359.91,1.0
AMZN,09:31,C,1320.0,20220131,561.49,1.0,564.49,1.0
AMZN,09:31,C,1200.0,20220131,670.29,1.0,673.97,1.0
AMZN,09:31,C,1180.0,20220131,660.65,1.0,667.22,1.0
AMZN,09:31,C,1160.0,20220131,709.36,1.0,710.52,1.0
AMZN,09:31,C,1520.0,20220131,399.32,1.0,405.91,1.0
AMZN,09:31,C,1480.0,20220131,413.03,1.0,415.58,1.0
AMZN,09:31,C,1040.0,20220131,825.26,1.0,829.13,1.0
AMZN,09:31,C,1100.0,20220131,750.88,1.0,754.34,1.0
AMZN,09:31,C,1600.0,20220131,337.15,1.0,340.15,1.0
AMZN,09:31,C,1640.0,20220131,309.51,1.0,312.06,1.0
AMZN,09:31,C,880.0,20220131,947.44,1.0,951.22,1.0
AMZN,09:31,C,1380.0,20220131,510.87,1.0,512.53,1.0
AMZN,09:31,C,1420.0,20220131,455.34,1.0,462.22,1.0
AMZN,09:31,C,1620.0,20220131,329.49,1.0,332.75,1.0
AMZN,09:31,C,1690.0,20220131,281.4,1.0,287.37,1.0
AMZN,09:31,C,900.0,20220131,966.27,1.0,969.42,1.0
AMZN,09:31,C,1260.0,20220131,601.36,1.0,605.34,1.0
AMZN,09:31,P,1845.0,20220131,211.76,1.0,217.88,1.0
AMZN,09:31,P,1820.0,20220131,190.8,1.0,195.52,1.0
AMZN,09:31,P,1790.0,20220131,176.86,1.0,178.97,1.0
AMZN,09:31,P,1795.0,20220131,185.71,1.0,189.83,1.0
AMZN,09:31,P,1850.0,20220131,208.22,1.0,210.04,1.0
AMZN,09:31,P,1720.0,20220131,146.95,1.0,152.54,1.0
AMZN,09:31,P,1770.0,20220131,172.79,1.0,177.06,1.0
AMZN,09:31,P,1835.0,20220131,207.68,1.0,210.77,1.0
AMZN,09:31,P,1740.0,20220131,156.3,1.0,163.19,1.0
AMZN,09:31,P,1805.0,20220131,183.61,1.0,187.38,1.0
AMZN,09:31,P,1810.0,20220131,190.66,1.0,193.09,1.0
AMZN,09:31,P,1840.0,20220131,208.81,1.0,215.23,1.0
AMZN,09:31,P,1800.0,20220131,185.38,1.0,187.99,1.0
AMZN,09:31,P,1750.0,20220131,161.91,1.0,167.69,1.0
AMZN,09:31,P,1730.0,20220131,151.3,1.0,158.13,1.0
AMZN,09:31,P,1760.0,20220131,169.04,1.0,170.67,1.0
AMZN,09:31,P,1710.0,20220131,137.84,1.0,140.36,1.0
AMZN,09:31,P,1815.0,20220131,196.0,1.0,200.72,1.0
AMZN,09:31,P,1825.0,20220131,192.57,1.0,198.93,1.0
AMZN,09:31,P,1700.0,20220131,136.0,1.0,138.14,1.0
AMZN,09:31,P,1780.0,20220131,175.12,1.0,177.87,1.0
AMZN,09:31,P,1830.0,20220131,195.6,1.0,201.08,1.0
AMZN,09:31,P,1580.0,20220131,87.72,1.0,90.73,1.0
AMZN,09:31,P,1120.0,20220131,2.23,1.0,7.84,1.0
AMZN,09:31,P,880.0,20220131,0.3,1.0,0.9,1.0
AMZN,09:31,P,1160.0,20220131,5.13,1.0,10.54,1.0
AMZN,09:31,P,1040.0,20220131,1.87,1.0,3.25,1.0
AMZN,09:31,P,1200.0,20220131,8.48,1.0,13.54,1.0
AMZN,09:31,P,960.0,20220131,0.94,1.0,3.55,1.0
AMZN,09:31,P,1220.0,20220131,11.11,1.0,13.94,1.0
AMZN,09:31,P,920.0,20220131,0.62,1.0,2.88,1.0
AMZN,09:31,P,1240.0,20220131,13.17,1.0,14.44,1.0
AMZN,09:31,P,900.0,20220131,0.46,1.0,2.02,1.0
AMZN,09:31,P,980.0,20220131,1.11,1.0,3.73,1.0
AMZN,09:31,P,1180.0,20220131,8.23,1.0,10.76,1.0
AMZN,09:31,P,940.0,20220131,0.78,1.0,2.71,1.0
AMZN,09:31,P,1340.0,20220131,25.42,4.0,28.72,1.0
AMZN,09:31,P,1320.0,20220131,22.94,2.0,26.75,2.0
AMZN,09:31,P,1140.0,20220131,3.85,1.0,8.87,1.0
AMZN,09:31,P,1000.0,20220131,0.37,1.0,2.62,1.0
AMZN,09:31,P,1060.0,20220131,2.46,1.0,3.86,1.0
AMZN,09:31,P,1020.0,20220131,0.48,1.0,3.66,1.0
AMZN,09:31,P,1080.0,20220131,2.19,1.0,5.37,1.0
AMZN,09:31,P,2200.0,20220131,469.0,1.0,475.95,1.0
AMZN,09:31,P,1280.0,20220131,16.89,2.0,18.08,2.0
AMZN,09:31,P,1300.0,20220131,20.4,2.0,22.64,2.0
AMZN,09:31,P,1360.0,20220131,28.4,4.0,32.21,2.0
AMZN,09:31,P,1480.0,20220131,55.44,4.0,60.28,1.0
AMZN,09:31,P,1440.0,20220131,45.24,4.0,46.49,1.0
AMZN,09:31,P,1420.0,20220131,38.79,2.0,45.01,1.0
AMZN,09:31,C,2600.0,20220131,28.89,1.0,34.65,1.0
AMZN,09:31,C,2500.0,20220131,38.8,1.0,44.06,1.0
AMZN,09:31,P,1460.0,20220131,47.32,4.0,54.04,1.0
AMZN,09:31,P,1500.0,20220131,62.17,1.0,63.42,1.0
AMZN,09:31,P,2100.0,20220131,387.04,27.0,389.23,1.0
AMZN,09:31,P,1400.0,20220131,37.15,1.0,39.58,1.0
AMZN,09:31,P,1380.0,20220131,33.17,1.0,35.3,1.0
AMZN,09:31,C,2800.0,20220131,13.39,1.0,19.75,1.0
AMZN,09:31,C,2700.0,20220131,19.79,1.0,23.56,1.0
AMZN,09:31,C,2400.0,20220131,50.39,1.0,51.8,1.0
AMZN,09:31,P,2600.0,20220131,869.21,1.0,872.94,1.0
AMZN,09:31,C,1440.0,20220131,457.89,1.0,462.93,1.0
AMZN,09:31,P,1100.0,20220131,1.82,1.0,6.89,1.0
AMZN,09:32,P,1100.0,20220131,1.87,1.0,6.5,1.0
AMZN,09:32,P,1580.0,20220131,84.08,1.0,87.38,1.0
AMZN,09:32,P,1990.0,20220131,307.23,1.0,308.73,1.0
AMZN,09:32,P,1940.0,20220131,266.32,1.0,269.47,1.0
AMZN,09:32,P,1950.0,20220131,279.66,1.0,280.74,1.0
AMZN,09:32,P,2700.0,20220131,931.84,1.0,937.99,1.0
AMZN,09:32,P,1980.0,20220131,304.25,1.0,309.78,1.0
AMZN,09:32,P,1960.0,20220131,279.17,1.0,283.49,1.0
AMZN,09:32,P,1620.0,20220131,100.62,1.0,104.61,1.0
AMZN,09:32,C,1160.0,20220131,695.04,1.0,697.0,1.0
AMZN,09:32,C,1795.0,20220131,230.77,1.0,236.3,1.0
AMZN,09:32,P,1930.0,20220131,269.2,1.0,274.51,8.0
AMZN,09:32,P,1870.0,20220131,220.49,1.0,222.63,8.0
AMZN,09:32,P,1875.0,20220131,226.19,1.0,232.68,8.0
AMZN,09:32,P,1880.0,20220131,234.96,1.0,239.92,8.0
AMZN,09:32,C,1730.0,20220131,256.16,1.0,259.85,1.0
AMZN,09:32,C,1750.0,20220131,245.35,1.0,249.97,1.0
AMZN,09:32,C,1720.0,20220131,272.29,1.0,275.56,1.0
AMZN,09:32,C,1770.0,20220131,244.08,1.0,249.92,1.0
AMZN,09:32,C,1760.0,20220131,240.78,1.0,244.18,1.0
AMZN,09:32,C,1740.0,20220131,249.46,1.0,256.2,1.0
AMZN,09:32,C,1440.0,20220131,459.84,1.0,460.98,1.0
